2639 12075975 1229 
2640 12077204 1246 
2641 12078450 1244 
2642 12079694 1241 
2643 12080935 1221 
2644 12082156 1241 
2645 12083397 1230 
2646 12084627 1234 
2647 12085861 1218 
2648 12087079 1251 
2649 12088330 1197 
2650 12089527 1233 
2651 12090760 1208 
2652 12091968 1235 
2653 12093203 1210 
2654 12094413 1244 
2655 12095657 1227 
2656 12096884 1221 
2657 12098105 1189 
2658 12099294 1234 
2659 12100528 1216 
2660 12101744 1258 
2661 12103002 1249 
2662 12104251 1195 
2663 12105446 1213 
2664 12106659 1220 
2665 12107879 1243 
2666 12109122 1217 
2667 12110339 1201 
2668 12111540 1194 
2669 12112734 1170 
2670 12113904 1208 
2671 12115112 1211 
2672 12116323 1185 
2673 12117508 1174 
2674 12118682 1182 
2675 12119864 1215 
2676 12121079 1218 
2677 12122297 1170 
2678 12123467 1178 
2679 12124645 1170 
2680 12125815 1159 
2681 12126974 1181 
2682 12128155 1213 
2683 12129368 1215 
2684 12130583 1159 
2685 12131742 1177 
2686 12132919 1196 
2687 12134115 1169 
2688 12135284 1168 
2689 12136452 1189 
2690 12137641 1158 
2691 12138799 1141 
2692 12139940 1149 
2693 12141089 1190 
2694 12142279 1165 
2695 12143444 1155 
2696 12144599 1140 
2697 12145739 1154 
2698 12146893 1151 
2699 12148044 1139 
2700 12149183 1148 
2701 12150331 1146 
2702 12151477 1149 
2703 12152626 1139 
2704 12153765 1150 
2705 12154915 1123 
2706 12156038 1138 
2707 12157176 1132 
2708 12158308 1152 
2709 12159460 1144 
2710 12160604 1130 
2711 12161734 1135 
2712 12162869 1108 
2713 12163977 1119 
2714 12165096 1107 
2715 12166203 1140 
2716 12167343 1154 
2717 12168497 1128 
2718 12169625 1124 
2719 12170749 1143 
2720 12171892 1130 
2721 12173022 1143 
2722 12174165 1156 
2723 12175321 1121 
2724 12176442 1095 
2725 12177537 1110 
2726 12178647 1094 
2727 12179741 1113 
2728 12180854 1129 
2729 12181983 1114 
2730 12183097 1117 
2731 12184214 1084 
2732 12185298 1102 
2733 12186400 1086 
2734 12187486 1087 
2735 12188573 1108 
2736 12189681 1202 
2737 12190883 1082 
2738 12191965 1077 
2739 12193042 1113 
2740 12194155 1079 
2741 12195234 1089 
2742 12196323 1099 
2743 12197422 1105 
2744 12198527 1071 
2745 12199598 1104 
2746 12200702 1117 
2747 12201819 1093 
2748 12202912 1088 
2749 12204000 1075 
2750 12205075 1090 
2751 12206165 1073 
2752 12207238 1055 
2753 12208293 1093 
2754 12209386 1069 
2755 12210455 1073 
2756 12211528 1072 
2757 12212600 1074 
2758 12213674 1084 
2759 12214758 1099 
2760 12215857 1055 
2761 12216912 1115 
2762 12218027 1060 
2763 12219087 1048 
2764 12220135 1059 
2765 12221194 1069 
2766 12222263 1062 
2767 12223325 1059 
2768 12224384 1037 
2769 12225421 1035 
2770 12226456 1046 
2771 12227502 1072 
2772 12228574 1038 
2773 12229612 1046 
2774 12230658 1077 
2775 12231735 1034 
2776 12232769 1033 
2777 12233802 1055 
2778 12234857 1034 
2779 12235891 1020 
2780 12236911 997 
2781 12237908 1003 
2782 12238911 1037 
2783 12239948 980 
2784 12240928 1008 
2785 12241936 1003 
2786 12242939 1022 
2787 12243961 986 
2788 12244947 1014 
2789 12245961 989 
2790 12246950 983 
2791 12247933 1007 
2792 12248940 986 
2793 12249926 987 
2794 12250913 975 
2795 12251888 972 
2796 12252860 999 
2797 12253859 983 
2798 12254842 1025 
2799 12255867 977 
2800 12256844 1005 
2801 12257849 972 
2802 12258821 1008 
2803 12259829 1016 
2804 12260845 983 
2805 12261828 986 
2806 12262814 996 
2807 12263810 993 
2808 12264803 957 
2809 12265760 947 
2810 12266707 975 
2811 12267682 959 
2812 12268641 945 
2813 12269586 962 
2814 12270548 981 
2815 12271529 953 
2816 12272482 1000 
2817 12273482 978 
2818 12274460 943 
2819 12275403 952 
2820 12276355 952 
2821 12277307 963 
2822 12278270 944 
2823 12279214 924 
2824 12280138 942 
2825 12281080 939 
2826 12282019 919 
2827 12282938 925 
2828 12283863 967 
2829 12284830 933 
2830 12285763 990 
2831 12286753 931 
2832 12287684 932 
2833 12288616 932 
2834 12289548 925 
2835 12290473 941 
2836 12291414 931 
2837 12292345 936 
2838 12293281 935 
2839 12294216 934 
2840 12295150 911 
2841 12296061 933 
2842 12296994 937 
2843 12297931 906 
2844 12298837 900 
2845 12299737 901 
2846 12300638 898 
2847 12301536 917 
2848 12302453 894 
2849 12303347 916 
2850 12304263 886 
2851 12305149 885 
2852 12306034 885 
2853 12306919 893 
2854 12307812 916 
2855 12308728 943 
2856 12309671 872 
2857 12310543 912 
2858 12311455 910 
2859 12312365 875 
2860 12313240 874 
2861 12314114 942 
2862 12315056 884 
2863 12315940 879 
2864 12316819 917 
2865 12317736 863 
2866 12318599 953 
2867 12319552 857 
2868 12320409 868 
2869 12321277 870 
2870 12322147 875 
2871 12323022 868 
2872 12323890 919 
2873 12324809 838 
2874 12325647 857 
2875 12326504 825 
2876 12327329 837 
2877 12328166 842 
2878 12329008 815 
2879 12329823 849 
2880 12330672 829 
2881 12331501 859 
2882 12332360 822 
2883 12333182 833 
2884 12334015 843 
2885 12334858 837 
2886 12335695 817 
2887 12336512 810 
2888 12337322 827 
2889 12338149 795 
2890 12338944 818 
2891 12339762 797 
2892 12340559 825 
2893 12341384 818 
2894 12342202 806 
2895 12343008 803 
2896 12343811 799 
2897 12344610 824 
2898 12345434 827 
2899 12346261 858 
2900 12347119 801 
2901 12347920 799 
2902 12348719 870 
2903 12349589 793 
2904 12350382 801 
2905 12351183 786 
2906 12351969 794 
2907 12352763 752 
2908 12353515 768 
2909 12354283 766 
2910 12355049 776 
2911 12355825 757 
2912 12356582 807 
2913 12357389 818 
2914 12358207 798 
2915 12359005 783 
2916 12359788 741 
2917 12360529 859 
2918 12361388 756 
2919 12362144 859 
2920 12363003 773 
2921 12363776 736 
2922 12364512 778 
2923 12365290 755 
2924 12366045 751 
2925 12366796 815 
2926 12367611 751 
2927 12368362 728 
2928 12369090 726 
2929 12369816 742 
2930 12370558 716 
2931 12371274 748 
2932 12372022 763 
2933 12372785 759 
2934 12373544 728 
2935 12374272 719 
2936 12374991 726 
2937 12375717 746 
2938 12376463 699 
2939 12377162 708 
2940 12377870 718 
2941 12378588 692 
2942 12379280 732 
2943 12380012 735 
2944 12380747 694 
2945 12381441 668 
2946 12382109 687 
2947 12382796 641 
2948 12383437 689 
2949 12384126 684 
2950 12384810 686 
2951 12385496 680 
2952 12386176 722 
2953 12386898 674 
2954 12387572 627 
2955 12388199 775 
2956 12388974 743 
2957 12389717 730 
2958 12390447 662 
2959 12391109 665 
2960 12391774 664 
2961 12392438 664 
2962 12393102 655 
2963 12393757 707 
2964 12394464 742 
2965 12395206 665 
2966 12395871 691 
2967 12396562 667 
2968 12397229 690 
2969 12397919 652 
2970 12398571 664 
2971 12399235 664 
2972 12399899 663 
2973 12400562 660 
2974 12401222 694 
2975 12401916 722 
2976 12402638 672 
2977 12403310 711 
2978 12404021 660 
2979 12404681 681 
2980 12405362 648 
2981 12406010 664 
2982 12406674 660 
2983 12407334 667 
2984 12408001 645 
2985 12408646 657 
2986 12409303 642 
2987 12409945 689 
2988 12410634 684 
2989 12411318 683 
2990 12412001 660 
2991 12412661 660 
2992 12413321 675 
2993 12413996 666 
2994 12414662 669 
2995 12415331 663 
2996 12415994 693 
2997 12416687 673 
2998 12417360 650 
2999 12418010 663 
3000 12418673 641 
3001 12419314 641 
3002 12419955 677 
3003 12420632 681 
3004 12421313 675 
3005 12421988 663 
3006 12422651 663 
3007 12423314 675 
3008 12423989 672 
3009 12424661 672 
3010 12425333 693 
3011 12426026 722 
3012 12426748 665 
3013 12427413 659 
3014 12428072 695 
3015 12428767 722 
3016 12429489 687 
3017 12430176 687 
3018 12430863 711 
3019 12431574 675 
3020 12432249 662 
3021 12432911 685 
3022 12433596 677 
3023 12434273 635 
3024 12434908 641 
3025 12435549 668 
3026 12436217 650 
3027 12436867 662 
3028 12437529 665 
3029 12438194 674 
3030 12438868 662 
3031 12439530 662 
3032 12440192 650 
3033 12440842 692 
3034 12441534 697 
3035 12442231 660 
3036 12442891 649 
3037 12443540 646 
3038 12444186 700 
3039 12444886 646 
3040 12445532 649 
3041 12446181 727 
3042 12446908 676 
3043 12447584 672 
3044 12448256 667 
3045 12448923 692 
3046 12449615 670 
3047 12450285 721 
3048 12451006 671 
3049 12451677 718 
3050 12452395 670 
3051 12453065 656 
3052 12453721 686 
3053 12454407 698 
3054 12455105 698 
3055 12455803 692 
3056 12456495 656 
3057 12457151 684 
3058 12457835 662 
3059 12458497 686 
3060 12459183 677 
3061 12459860 718 
3062 12460578 652 
3063 12461230 670 
3064 12461900 682 
3065 12462582 667 
3066 12463249 667 
3067 12463916 652 
3068 12464568 637 
3069 12465205 657 
3070 12465862 691 
3071 12466553 692 
3072 12467245 671 
3073 12467916 692 
3074 12468608 658 
3075 12469266 691 
3076 12469957 675 
3077 12470632 707 
3078 12471339 675 
3079 12472014 691 
3080 12472705 670 
3081 12473375 682 
3082 12474057 706 
3083 12474763 706 
3084 12475469 659 
3085 12476128 721 
3086 12476849 658 
3087 12477507 685 
3088 12478192 687 
3089 12478879 684 
3090 12479563 658 
3091 12480221 654 
3092 12480875 648 
3093 12481523 645 
3094 12482168 661 
3095 12482829 645 
3096 12483474 648 
3097 12484122 639 
3098 12484761 644 
3099 12485405 669 
3100 12486074 636 
3101 12486710 693 
3102 12487403 654 
3103 12488057 642 
3104 12488699 667 
3105 12489366 672 
3106 12490038 674 
3107 12490712 705 
3108 12491417 701 
3109 12492118 696 
3110 12492814 660 
3111 12493474 698 
3112 12494172 641 
3113 12494813 698 
3114 12495511 685 
3115 12496196 690 
3116 12496886 660 
3117 12497546 725 
3118 12498271 661 
3119 12498932 702 
3120 12499634 699 
3121 12500333 647 
3122 12500980 670 
3123 12501650 632 
3124 12502282 659 
3125 12502941 631 
3126 12503572 647 
3127 12504219 656 
3128 12504875 660 
3129 12505535 636 
3130 12506171 634 
3131 12506805 635 
3132 12507440 661 
3133 12508101 662 
3134 12508763 659 
3135 12509422 629 
3136 12510051 668 
3137 12510719 673 
3138 12511392 716 
3139 12512108 686 
3140 12512794 711 
3141 12513505 646 
3142 12514151 711 
3143 12514862 678 
3144 12515540 677 
3145 12516217 716 
3146 12516933 689 
3147 12517622 695 
3148 12518317 713 
3149 12519030 694 
3150 12519724 689 
3151 12520413 671 
3152 12521084 659 
3153 12521743 665 
3154 12522408 682 
3155 12523090 677 
3156 12523767 658 
3157 12524425 686 
3158 12525111 674 
3159 12525785 649 
3160 12526434 681 
3161 12527115 649 
3162 12527764 660 
3163 12528424 642 
3164 12529066 655 
3165 12529721 647 
3166 12530368 680 
3167 12531048 641 
3168 12531689 692 
3169 12532381 654 
3170 12533035 644 
3171 12533679 658 
3172 12534337 658 
3173 12534995 684 
3174 12535679 672 
3175 12536351 672 
3176 12537023 672 
3177 12537695 682 
3178 12538377 694 
3179 12539071 672 
3180 12539743 722 
3181 12540465 680 
3182 12541145 682 
3183 12541827 703 
3184 12542530 706 
3185 12543236 669 
3186 12543905 672 
3187 12544577 657 
3188 12545234 655 
3189 12545889 651 
3190 12546540 685 
3191 12547225 688 
3192 12547913 712 
3193 12548625 705 
3194 12549330 724 
3195 12550054 696 
3196 12550750 645 
3197 12551395 639 
3198 12552034 667 
3199 12552701 682 
3200 12553383 706 
3201 12554089 724 
3202 12554813 655 
3203 12555468 687 
3204 12556155 658 
3205 12556813 693 
3206 12557506 690 
3207 12558196 639 
3208 12558835 633 
3209 12559468 633 
3210 12560101 641 
3211 12560742 632 
3212 12561374 641 
3213 12562015 639 
3214 12562654 656 
3215 12563310 667 
3216 12563977 624 
3217 12564601 670 
3218 12565271 697 
3219 12565968 706 
3220 12566674 697 
3221 12567371 679 
3222 12568050 681 
3223 12568731 714 
3224 12569445 657 
3225 12570102 675 
3226 12570777 679 
3227 12571456 679 
3228 12572135 681 
3229 12572816 705 
3230 12573521 694 
3231 12574215 681 
3232 12574896 680 
3233 12575576 705 
3234 12576281 656 
3235 12576937 650 
3236 12577587 647 
3237 12578234 681 
3238 12578915 637 
3239 12579552 640 
3240 12580192 650 
3241 12580842 711 
3242 12581553 711 
3243 12582264 668 
3244 12582932 679 
3245 12583611 697 
3246 12584308 679 
3247 12584987 676 
3248 12585663 708 
3249 12586371 667 
3250 12587038 702 
3251 12587740 702 
3252 12588442 702 
3253 12589144 656 
3254 12589800 646 
3255 12590446 701 
3256 12591147 696 
3257 12591843 707 
3258 12592550 646 
3259 12593196 696 
3260 12593892 650 
3261 12594542 656 
3262 12595198 671 
3263 12595869 699 
3264 12596568 699 
3265 12597267 671 
3266 12597938 649 
3267 12598587 699 
3268 12599286 695 
3269 12599981 636 
3270 12600617 661 
3271 12601278 664 
3272 12601942 661 
3273 12602603 664 
3274 12603267 689 
3275 12603956 696 
3276 12604652 711 
3277 12605363 711 
3278 12606074 695 
3279 12606769 695 
3280 12607464 678 
3281 12608142 678 
3282 12608820 652 
3283 12609472 673 
3284 12610145 670 
3285 12610815 694 
3286 12611509 702 
3287 12612211 702 
3288 12612913 642 
3289 12613555 695 
3290 12614250 655 
3291 12614905 698 
3292 12615603 654 
3293 12616257 626 
3294 12616883 668 
3295 12617551 677 
3296 12618228 677 
3297 12618905 709 
3298 12619614 710 
3299 12620324 695 
3300 12621019 674 
3301 12621693 694 
3302 12622387 666 
3303 12623053 695 
3304 12623748 676 
3305 12624424 676 
3306 12625100 654 
3307 12625754 671 
3308 12626425 654 
3309 12627079 695 
3310 12627774 695 
3311 12628469 654 
3312 12629123 678 
3313 12629801 640 
3314 12630441 640 
3315 12631081 667 
3316 12631748 631 
3317 12632379 677 
3318 12633056 677 
3319 12633733 674 
3320 12634407 674 
3321 12635081 659 
3322 12635740 673 
3323 12636413 667 
3324 12637080 643 
3325 12637723 674 
3326 12638397 673 
3327 12639070 668 
3328 12639738 675 
3329 12640413 674 
3330 12641087 623 
3331 12641710 636 
3332 12642346 667 
3333 12643013 623 
3334 12643636 674 
3335 12644310 623 
3336 12644933 707 
3337 12645640 652 
3338 12646292 703 
3339 12646995 660 
3340 12647655 693 
3341 12648348 668 
3342 12649016 683 
3343 12649699 693 
3344 12650392 666 
3345 12651058 667 
3346 12651725 666 
3347 12652391 633 
3348 12653024 658 
3349 12653682 649 
3350 12654331 636 
3351 12654967 667 
3352 12655634 655 
3353 12656289 676 
3354 12656965 676 
3355 12657641 638 
3356 12658279 638 
3357 12658917 638 
3358 12659555 635 
3359 12660190 673 
3360 12660863 665 
3361 12661528 633 
3362 12662161 692 
3363 12662853 667 
3364 12663520 672 
3365 12664192 672 
3366 12664864 660 
3367 12665524 660 
3368 12666184 660 
3369 12666844 621 
3370 12667465 640 
3371 12668105 621 
3372 12668726 660 
3373 12669386 660 
3374 12670046 660 
3375 12670706 636 
3376 12671342 660 
3377 12672002 660 
3378 12672662 672 
3379 12673334 670 
3380 12674004 680 
3381 12674684 666 
3382 12675350 680 
3383 12676030 672 
3384 12676702 660 
3385 12677362 636 
3386 12677998 660 
3387 12678658 660 
3388 12679318 660 
3389 12679978 660 
3390 12680638 660 
3391 12681298 639 
3392 12681937 648 
3393 12682585 620 
3394 12683205 662 
3395 12683867 645 
3396 12684512 662 
3397 12685174 680 
3398 12685854 664 
3399 12686518 681 
3400 12687199 670 
3401 12687869 635 
3402 12688504 635 
3403 12689139 638 
3404 12689777 636 
3405 12690413 634 
3406 12691047 659 
3407 12691706 634 
3408 12692340 658 
3409 12692998 620 
3410 12693618 639 
3411 12694257 659 
3412 12694916 638 
3413 12695554 659 
3414 12696213 638 
3415 12696851 619 
3416 12697470 638 
3417 12698108 639 
3418 12698747 638 
3419 12699385 640 
3420 12700025 671 
3421 12700696 660 
3422 12701356 662 
3423 12702018 671 
3424 12702689 669 
3425 12703358 669 
3426 12704027 662 
3427 12704689 619 
3428 12705308 638 
3429 12705946 658 
3430 12706604 634 
3431 12707238 637 
3432 12707875 633 
3433 12708508 642 
3434 12709150 668 
3435 12709818 659 
3436 12710477 669 
3437 12711146 655 
3438 12711801 668 
3439 12712469 652 
3440 12713121 637 
3441 12713758 643 
3442 12714401 633 
3443 12715034 637 
3444 12715671 634 
3445 12716305 634 
3446 12716939 642 
3447 12717581 668 
3448 12718249 648 
3449 12718897 660 
3450 12719557 678 
3451 12720235 667 
3452 12720902 667 
3453 12721569 639 
3454 12722208 642 
3455 12722850 631 
3456 12723481 641 
3457 12724122 631 
3458 12724753 641 
3459 12725394 627 
3460 12726021 642 
3461 12726663 637 
3462 12727300 667 
3463 12727967 664 
3464 12728631 668 
3465 12729299 658 
3466 12729957 666 
3467 12730623 666 
3468 12731289 666 
3469 12731955 657 
3470 12732612 635 
3471 12733247 708 
3472 12733955 647 
3473 12734602 630 
3474 12735232 617 
3475 12735849 619 
3476 12736468 640 
3477 12737108 646 
3478 12737754 665 
3479 12738419 655 
3480 12739074 664 
3481 12739738 657 
3482 12740395 667 
3483 12741062 667 
3484 12741729 667 
3485 12742396 666 
3486 12743062 666 
3487 12743728 656 
3488 12744384 669 
3489 12745053 656 
3490 12745709 636 
3491 12746345 640 
3492 12746985 633 
3493 12747618 735 
3494 12748353 666 
3495 12749019 682 
3496 12749701 646 
3497 12750347 629 
3498 12750976 628 
3499 12751604 632 
3500 12752236 632 
3501 12752868 651 
3502 12753519 665 
3503 12754184 665 
3504 12754849 674 
3505 12755523 662 
3506 12756185 656 
3507 12756841 662 
3508 12757503 664 
3509 12758167 627 
3510 12758794 645 
3511 12759439 631 
3512 12760070 631 
3513 12760701 627 
3514 12761328 640 
3515 12761968 614 
3516 12762582 632 
3517 12763214 652 
3518 12763866 637 
3519 12764503 649 
3520 12765152 644 
3521 12765796 651 
3522 12766447 631 
3523 12767078 630 
3524 12767708 643 
3525 12768351 630 
3526 12768981 638 
3527 12769619 626 
3528 12770245 634 
3529 12770879 638 
3530 12771517 638 
3531 12772155 626 
3532 12772781 648 
3533 12773429 662 
3534 12774091 638 
3535 12774729 638 
3536 12775367 638 
3537 12776005 625 
3538 12776630 641 
3539 12777271 647 
3540 12777918 661 
3541 12778579 657 
3542 12779236 685 
3543 12779921 674 
3544 12780595 629 
3545 12781224 639 
3546 12781863 626 
3547 12782489 626 
3548 12783115 638 
3549 12783753 625 
3550 12784378 648 
3551 12785026 633 
3552 12785659 653 
3553 12786312 641 
3554 12786953 637 
3555 12787590 625 
3556 12788215 637 
3557 12788852 647 
3558 12789499 624 
3559 12790123 624 
3560 12790747 659 
3561 12791406 659 
3562 12792065 678 
3563 12792743 638 
3564 12793381 624 
3565 12794005 645 
3566 12794650 623 
3567 12795273 638 
3568 12795911 639 
3569 12796550 660 
3570 12797210 639 
3571 12797849 645 
3572 12798494 645 
3573 12799139 629 
3574 12799768 622 
3575 12800390 629 
3576 12801019 645 
3577 12801664 622 
3578 12802286 622 
3579 12802908 646 
3580 12803554 633 
3581 12804187 633 
3582 12804820 636 
3583 12805456 652 
3584 12806108 675 
3585 12806783 643 
3586 12807426 627 
3587 12808053 639 
3588 12808692 616 
3589 12809308 630 
3590 12809938 641 
3591 12810579 628 
3592 12811207 636 
3593 12811843 748 
3594 12812591 621 
3595 12813212 614 
3596 12813826 586 
3597 12814412 612 
3598 12815024 621 
3599 12815645 624 
3600 12816269 601 
3601 12816870 626 
3602 12817496 626 
3603 12818122 626 
3604 12818748 626 
3605 12819374 626 
3606 12820000 626 
3607 12820626 633 
3608 12821259 603 
3609 12821862 603 
3610 12822465 576 
3611 12823041 600 
3612 12823641 603 
3613 12824244 604 
3614 12824848 603 
3615 12825451 603 
3616 12826054 603 
3617 12826657 602 
3618 12827259 602 
3619 12827861 601 
3620 12828462 599 
3621 12829061 550 
3622 12829611 585 
3623 12830196 569 
3624 12830765 571 
3625 12831336 672 
3626 12832008 574 
3627 12832582 563 
3628 12833145 531 
3629 12833676 537 
3630 12834213 549 
3631 12834762 539 
3632 12835301 553 
3633 12835854 537 
3634 12836391 531 
3635 12836922 547 
3636 12837469 538 
3637 12838007 517 
3638 12838524 548 
3639 12839072 543 
3640 12839615 521 
3641 12840136 557 
3642 12840693 590 
3643 12841283 546 
3644 12841829 503 
3645 12842332 543 
3646 12842875 501 
3647 12843376 511 
3648 12843887 519 
3649 12844406 556 
3650 12844962 493 
3651 12845455 501 
3652 12845956 487 
3653 12846443 529 
3654 12846972 485 
3655 12847457 546 
3656 12848003 492 
3657 12848495 533 
3658 12849028 471 
3659 12849499 473 
3660 12849972 479 
3661 12850451 538 
3662 12850989 469 
3663 12851458 516 
3664 12851974 499 
3665 12852473 497 
3666 12852970 484 
3667 12853454 509 
3668 12853963 526 
3669 12854489 526 
3670 12855015 493 
3671 12855508 457 
3672 12855965 441 
3673 12856406 474 
3674 12856880 431 
3675 12857311 452 
3676 12857763 415 
3677 12858178 456 
3678 12858634 435 
3679 12859069 426 
3680 12859495 445 
3681 12859940 400 
3682 12860340 403 
3683 12860743 446 
3684 12861189 458 
3685 12861647 371 
3686 12862018 424 
3687 12862442 348 
3688 12862790 442 
3689 12863232 439 
3690 12863671 366 
3691 12864037 344 
3692 12864381 431 
3693 12864812 429 
3694 12865241 392 
3695 12865633 442 
3696 12866075 412 
3697 12866487 322 
3698 12866809 517 
3699 12867326 374 
3700 12867700 423 
3701 12868123 473 
3702 12868596 367 
3703 12868963 374 
3704 12869337 342 
3705 12869679 424 
3706 12870103 521 
3707 12870624 391 
3708 12871015 377 
3709 12871392 442 
3710 12871834 372 
3711 12872206 488 
3712 12872694 375 
3713 12873069 517 
3714 12873586 378 
3715 12873964 382 
3716 12874346 470 
3717 12874816 417 
3718 12875233 310 
3719 12875543 339 
3720 12875882 408 
3721 12876290 348 
3722 12876638 386 
3723 12877024 432 
3724 12877456 331 
3725 12877787 468 
3726 12878255 316 
3727 12878571 331 
3728 12878902 316 
3729 12879218 372 
3730 12879590 335 
3731 12879925 323 
3732 12880248 320 
3733 12880568 318 
3734 12880886 387 
3735 12881273 328 
3736 12881601 339 
3737 12881940 342 
3738 12882282 344 
3739 12882626 309 
3740 12882935 315 
3741 12883250 289 
3742 12883539 311 
3743 12883850 257 
3744 12884107 295 
3745 12884402 312 
3746 12884714 328 
3747 12885042 196 
3748 12885238 271 
3749 12885509 297 
3750 12885806 251 
3751 12886057 279 
3752 12886336 240 
3753 12886576 233 
